FU00.SHF	燃油近月	3941	-0.13	0.1781	4738390	0.23542	0.24676	0.55771	0.49677	0.62181
FU2212.SHF	燃油2212	3498	-0.1257	0.1157	16401460	0.1	0.13167	0.35319		
BU00.SHF	沥青近月	3916	-0.0994	0.1444	8419920	0.09385	0.11694	0.38865	0.27474	0.25352
BU2212.SHF	沥青2212	3798	-0.0848	0.1296	1113759060	0.05091	0.06506	0.28051	0.14882	0.1715
TA00.CZC	PTA近月	6174	-0.0525	0.012	59330000	0.12623	0.0912	0.33984	0.2884	0.3075
TA301.CZC	PTA2301	5866	-0.0599	0.0455	43260000	0.0863	0.04563			
AP00.CZC	苹果近月									
AP301.CZC	苹果2301	8181	0.0013	0.019		0.06648	0.02828			
Y00.DCE	豆油近月									
Y2211.DCE	豆油2211	10216	-0.0156	0.0333	1954391380	0.02058	0.06996	0.22729		
RB00.SHF	螺纹钢近月	4990	0.0069	0	1497000	0.03334	0.02887	0.13927	-0.05938	0.06487
RB2301.SHF	螺纹钢2301	4596	-0.0007	0.0167	1193744320	0.0342	0.01997			
AG00.SHF	沪银近月	5116	-0.0403	0.0478	24420480	0.03647	0.0685	0.09809	0.00294	-0.06591
AG2212.SHF	沪银2212	5171	-0.0351	0.044	587313795	0.03028	0.06268			
CF00.CZC	郑棉近月	21680	-0.0046	0.0135	37990000	-0.00368	-0.01745	0.04331	0.20311	0.34617
CF301.CZC	郑棉2301	18930	-0.0034	0.0089	73820000	-0.01123	-0.04152			
